domain_1	domain_2
PF13177	PF13177
PF02933	PF17862
PF00454	PF08771
PF05132	PF05158
PF07679	PF08205
PF00433	PF00757
PF00432	PF07711
PF02800	PF02800
PF13174	PF13432
PF06978	PF06978
PF01749	PF03725
PF02167	PF02939
PF08519	PF08542
PF04567	PF05000
PF00611	PF14604
PF06701	PF06701
PF00125	PF00271
PF01158	PF03947
PF00069	PF00104
PF02150	PF04983
PF00181	PF00410
PF13417	PF13417
PF01336	PF04098
PF00167	PF00168
PF00102	PF06617
PF00056	PF03446
PF01825	PF16489
PF00043	PF18485
PF00085	PF00091
PF00777	PF00777
PF03643	PF09325
PF02724	PF05916
PF00271	PF02824
PF00168	PF00388
PF02817	PF07992
PF00089	PF02244
PF01392	PF01534
PF07479	PF07479
PF02812	PF02812
PF08083	PF10598
PF00240	PF00646
PF13589	PF17942
PF00562	PF08208
PF03226	PF03226
PF00104	PF03166
PF10596	PF12134
PF01847	PF01847
PF02518	PF08156
PF00069	PF00106
PF00416	PF01090
PF00004	PF00627
PF01286	PF01336
PF00232	PF07679
PF00108	PF00378
PF01344	PF13415
PF00467	PF01247
PF00069	PF00581
PF14676	PF14676
PF00076	PF01217
PF01602	PF04053
PF00651	PF00917
PF01064	PF07654
PF00812	PF01404
PF04678	PF04678
PF00389	PF02826
PF00071	PF07719
PF00347	PF03947
PF05454	PF09069
PF02880	PF02880
PF00071	PF00560
PF01344	PF02214
PF06058	PF15365
PF08375	PF13646
PF00380	PF01667
PF13507	PF18076
PF00306	PF05405
PF00041	PF00041
PF00153	PF00928
PF07992	PF18267
PF00468	PF09809
PF02463	PF04423
PF00037	PF00384
PF00804	PF00995
PF01433	PF01433
PF13193	PF13193
PF00069	PF00536
PF04561	PF04998
PF00025	PF00071
PF02037	PF02037
PF01193	PF03871
PF01805	PF12108
PF03764	PF04758
PF08752	PF16381
PF04561	PF04561
PF00397	PF00595
PF00406	PF05191
PF00005	PF00571
PF05983	PF10156
PF02359	PF06936
PF00125	PF09649
PF05064	PF05064
PF03849	PF16203
PF00069	PF02874
PF05193	PF08367
PF00373	PF07714
PF00827	PF01200
PF00271	PF00676
PF06068	PF06068
PF01282	PF01479
PF01191	PF03871
PF08311	PF12894
PF00237	PF00237
PF00270	PF09405
PF00036	PF00106
PF00204	PF00204
PF06372	PF11095
PF10409	PF10409
PF02841	PF02841
PF00122	PF00122
PF00025	PF18308
PF00071	PF04893
PF00362	PF07686
PF00002	PF07686
PF00022	PF06017
PF01979	PF01979
PF01734	PF12796
PF00071	PF00996
PF05184	PF05184
PF00627	PF00627
PF00875	PF00875
PF04563	PF04565
PF03178	PF15663
PF00053	PF00055
PF00628	PF00628
PF12125	PF12125
PF05859	PF15622
PF00833	PF01283
PF01251	PF08069
PF01267	PF16000
PF01813	PF01991
PF00253	PF00338
PF00346	PF12838
PF02167	PF02320
PF00047	PF02404
PF00562	PF01096
PF00179	PF12185
PF00757	PF14843
PF01092	PF13725
PF01480	PF01480
PF00400	PF12353
PF00169	PF01852
PF04003	PF04192
PF00125	PF08209
PF00134	PF02319
PF00380	PF04427
PF00097	PF00641
PF00240	PF00641
PF00173	PF07654
PF14826	PF14826
PF04084	PF05460
PF00004	PF10431
PF02773	PF04321
PF01778	PF05997
PF00183	PF09229
PF00012	PF00183
PF02020	PF02020
PF00832	PF01780
PF00019	PF06535
PF14593	PF14593
PF00076	PF00397
PF09279	PF09279
PF17297	PF17297
PF00271	PF01909
PF00004	PF08519
PF02100	PF02784
PF00586	PF01071
PF00238	PF00347
PF10208	PF10208
PF13424	PF17256
PF01144	PF01144
PF00749	PF00749
PF00515	PF00515
PF01798	PF08083
PF07686	PF07703
PF00069	PF00806
PF02518	PF04968
PF00023	PF13857
PF01336	PF08646
PF00069	PF02732
PF18323	PF18420
PF01015	PF01198
PF05793	PF09309
PF01193	PF04997
PF00152	PF16780
PF01248	PF10453
PF02150	PF04801
PF02931	PF02931
PF00278	PF02100
PF00573	PF00827
PF02150	PF04998
PF03483	PF03484
PF13202	PF13833
PF00352	PF00382
PF00024	PF00089
PF00008	PF02146
PF08825	PF08825
PF00400	PF12931
PF00027	PF08412
PF01344	PF01344
PF00096	PF00443
PF00564	PF00564
PF00416	PF01667
PF02150	PF04561
PF01191	PF04997
PF10294	PF10294
PF03810	PF18617
PF00096	PF00170
PF02463	PF06470
PF00900	PF08071
PF07496	PF07496
PF08154	PF08154
PF00035	PF14622
PF00134	PF02984
PF09302	PF09302
PF00562	PF04567
PF00298	PF00466
PF00076	PF13893
PF07992	PF07992
PF00570	PF00570
PF00684	PF01025
PF00258	PF00667
PF00043	PF03950
PF00270	PF03368
PF10156	PF10280
PF00012	PF00562
PF08771	PF08771
PF04095	PF17956
PF00120	PF00120
PF07160	PF16740
PF00179	PF11976
PF00355	PF02167
PF00467	PF04560
PF13012	PF18005
PF17982	PF17982
PF00557	PF05195
PF09128	PF09128
PF02824	PF02824
PF00069	PF00083
PF02961	PF03020
PF16577	PF16577
PF00012	PF01556
PF04561	PF04990
PF01370	PF01370
PF00179	PF14324
PF17904	PF18336
PF00271	PF00505
PF00498	PF16183
PF03166	PF08782
PF00514	PF08506
PF00046	PF03166
PF01404	PF07686
PF03465	PF04068
PF00542	PF01632
PF00033	PF02271
PF00169	PF00443
PF00028	PF00514
PF02773	PF02773
PF08699	PF16486
PF00063	PF00300
PF00400	PF02880
PF00676	PF00676
PF13499	PF16644
PF01363	PF03134
PF01734	PF01734
PF00347	PF01777
PF00048	PF12109
PF07679	PF07679
PF12721	PF12721
PF00240	PF03127
PF00352	PF09247
PF09270	PF12796
PF00386	PF07654
PF00757	PF00757
PF00005	PF00005
PF08797	PF08797
PF00097	PF00498
PF00022	PF07679
PF00177	PF01200
PF00240	PF00498
PF00870	PF07710
PF04045	PF04699
PF02779	PF07992
PF00231	PF04568
PF03868	PF08079
PF00018	PF01608
PF00170	PF00554
PF00076	PF00782
PF02186	PF02270
PF00066	PF06816
PF00008	PF00110
PF02209	PF02209
PF01437	PF01437
PF00573	PF05046
PF00870	PF00870
PF12203	PF12203
PF00023	PF00531
PF00041	PF00049
PF15967	PF18437
PF03098	PF03098
PF00098	PF01909
PF00046	PF00250
PF01896	PF01896
PF00561	PF13419
PF00782	PF14671
PF12937	PF12937
PF17787	PF17787
PF02191	PF02191
PF04811	PF04815
PF11835	PF11835
PF00307	PF00630
PF00179	PF14570
PF01992	PF01992
PF02170	PF08699
PF00400	PF05856
PF03036	PF03036
PF00069	PF00266
PF01193	PF03870
PF02991	PF05739
PF00071	PF06371
PF16187	PF16187
PF00297	PF00400
PF00049	PF05193
PF00060	PF10613
PF01061	PF01061
PF01351	PF17745
PF00667	PF00667
PF01399	PF10602
PF00249	PF00533
PF00664	PF07686
PF12436	PF12436
PF02225	PF02225
PF01198	PF01780
PF01191	PF03870
PF00830	PF01632
PF02268	PF02268
PF01479	PF04758
PF17988	PF17988
PF00572	PF01196
PF00505	PF06068
PF00018	PF00071
PF02350	PF02350
PF01030	PF14843
PF00096	PF00097
PF01399	PF13012
PF00071	PF06920
PF02150	PF04990
PF08214	PF15511
PF05291	PF07650
PF01090	PF01246
PF01151	PF01151
PF05994	PF09735
PF13640	PF13640
PF00069	PF00554
PF00041	PF07679
PF00063	PF00595
PF00491	PF00491
PF00400	PF01412
PF00362	PF07965
PF00521	PF16898
PF00125	PF16211
PF02777	PF02777
PF00312	PF01250
PF00091	PF00307
PF00076	PF00675
PF03735	PF03735
PF01199	PF01248
PF00261	PF00261
PF01111	PF02984
PF00076	PF00097
PF02887	PF02887
PF00689	PF05366
PF00104	PF02159
PF00008	PF00082
PF00069	PF00105
PF00008	PF07474
PF00347	PF00572
PF00167	PF07679
PF01000	PF03871
PF00069	PF00564
PF01253	PF01873
PF01198	PF01280
PF00004	PF01399
PF00090	PF13855
PF07679	PF07686
PF00071	PF00454
PF00307	PF07714
PF08763	PF13499
PF08606	PF11831
PF00076	PF06487
PF00004	PF01434
PF00623	PF02150
PF00240	PF02338
PF00108	PF00108
PF07703	PF17789
PF00022	PF07686
PF00757	PF01030
PF13365	PF17820
PF01403	PF01437
PF01248	PF01248
PF01991	PF03224
PF05856	PF06017
PF01015	PF01282
PF02733	PF02734
PF00004	PF00443
PF04969	PF05002
PF00129	PF01454
PF00400	PF08385
PF04678	PF07686
PF00069	PF00125
PF00270	PF01138
PF01257	PF10589
PF00287	PF02038
PF00686	PF00686
PF01388	PF02373
PF00096	PF01352
PF00069	PF00225
PF00240	PF17978
PF00240	PF02374
PF03720	PF03720
PF00069	PF00393
PF02747	PF08542
PF10596	PF11708
PF04560	PF17875
PF00067	PF00595
PF02189	PF02262
PF00018	PF02383
PF10444	PF12178
PF08393	PF12781
PF00009	PF01466
PF08512	PF15511
PF12783	PF16213
PF01198	PF01667
PF00063	PF00350
PF00227	PF16507
PF04560	PF08292
PF00163	PF16121
PF18091	PF18091
PF03876	PF04983
PF01421	PF01421
PF13848	PF13848
PF10075	PF10255
PF00012	PF02518
PF00176	PF00505
PF10276	PF10588
PF17980	PF17980
PF00340	PF01023
PF02772	PF02773
PF03660	PF07189
PF00586	PF00586
PF01485	PF01485
PF00106	PF13561
PF09696	PF09724
PF10419	PF17682
PF07258	PF07258
PF00233	PF18100
PF00045	PF01471
PF00170	PF00249
PF01423	PF12134
PF00514	PF03066
PF03378	PF03810
PF05190	PF05192
PF00627	PF01399
PF00107	PF00109
PF00403	PF00702
PF00435	PF17902
PF00085	PF03372
PF00581	PF00581
PF00698	PF16197
PF00530	PF00530
PF03484	PF03484
PF01394	PF09268
PF08293	PF15433
PF00317	PF00317
PF00009	PF00736
PF00833	PF16122
PF01624	PF02518
PF00432	PF01239
PF00984	PF03721
PF00515	PF00850
PF00006	PF05873
PF02150	PF04560
PF00041	PF07686
PF13476	PF13476
PF00635	PF00635
PF01000	PF04997
PF00623	PF04983
PF05735	PF12947
PF07686	PF07686
PF00224	PF00224
PF08767	PF18617
PF01016	PF01632
PF00097	PF00179
PF00130	PF00433
PF04998	PF05793
PF00023	PF01423
PF00561	PF12697
PF06068	PF08265
PF00024	PF00069
PF04983	PF04998
PF00271	PF02847
PF01423	PF06544
PF10245	PF16053
PF00435	PF00791
PF00675	PF00675
PF02036	PF02036
PF00830	PF01281
PF00400	PF00439
PF00179	PF00899
PF00071	PF01459
PF01115	PF12796
PF01990	PF03223
PF00610	PF00610
PF02254	PF07885
PF09271	PF09596
PF10480	PF16705
PF00020	PF00917
PF00400	PF00562
PF00400	PF03166
PF00198	PF00632
PF01266	PF01266
PF00542	PF01245
PF00076	PF00637
PF12862	PF13414
PF00542	PF01016
PF00017	PF00620
PF00129	PF07686
PF00787	PF03643
PF01124	PF01124
PF03259	PF16672
PF00149	PF00620
PF03177	PF04096
PF01282	PF17135
PF00198	PF00364
PF01423	PF04938
PF00069	PF02185
PF12774	PF12775
PF00179	PF00406
PF00515	PF00639
PF00689	PF00690
PF01431	PF01431
PF00076	PF00176
PF03849	PF18307
PF00244	PF00571
PF09240	PF09294
PF00047	PF13855
PF00112	PF12796
PF00083	PF01992
PF04563	PF08208
PF00364	PF00515
PF05739	PF05835
PF00071	PF00415
PF00867	PF02747
PF08567	PF11521
PF02205	PF02205
PF05192	PF13589
PF09358	PF10585
PF00203	PF00318
PF00017	PF02174
PF00004	PF14629
PF00400	PF01189
PF00514	PF02731
PF01842	PF01842
PF14677	PF14680
PF00240	PF04683
PF00995	PF04840
PF00240	PF00521
PF00100	PF00100
PF00753	PF16123
PF13855	PF13927
PF00572	PF10210
PF02268	PF03153
PF01217	PF02883
PF00888	PF12861
PF04300	PF12937
PF00638	PF02136
PF00071	PF02127
PF13234	PF13234
PF10291	PF10291
PF00071	PF16186
PF08567	PF16832
PF03129	PF03129
PF01201	PF04427
PF00004	PF00646
PF00047	PF01582
PF00057	PF09014
PF00400	PF00928
PF01712	PF10183
PF02271	PF02939
PF00069	PF16517
PF05972	PF05972
PF12775	PF17852
PF02359	PF02933
PF00637	PF01602
PF00046	PF09310
PF00271	PF00330
PF11577	PF12179
PF00013	PF16544
PF00830	PF01016
PF03736	PF07974
PF00550	PF02801
PF12171	PF16837
PF03917	PF03917
PF00022	PF00273
PF03178	PF03178
PF00595	PF00778
PF00790	PF02809
PF00762	PF00762
PF00675	PF16187
PF08393	PF12774
PF11798	PF11799
PF00827	PF01655
PF00623	PF00623
PF00306	PF01992
PF09079	PF14629
PF02574	PF02574
PF00254	PF00254
PF02338	PF02338
PF00397	PF00435
PF00400	PF05291
PF08511	PF08511
PF00227	PF17862
PF00149	PF00515
PF00268	PF02867
PF05110	PF17793
PF02867	PF02867
PF01602	PF14806
PF02933	PF05739
PF08040	PF10249
PF01291	PF09240
PF00071	PF00641
PF16679	PF17855
PF08068	PF16198
PF00091	PF02996
PF00169	PF01031
PF13405	PF13499
PF01431	PF05649
PF01479	PF08071
PF00642	PF08083
PF00071	PF01652
PF01472	PF16198
PF00380	PF00886
PF00008	PF00092
PF00199	PF06628
PF00149	PF04072
PF00069	PF00183
PF00059	PF00084
PF06456	PF06456
PF00116	PF02297
PF00130	PF00130
PF00410	PF03719
PF00011	PF00244
PF03454	PF03454
PF00004	PF05362
PF00378	PF00501
PF00928	PF00928
PF00069	PF00617
PF00888	PF00888
PF00069	PF02149
PF00623	PF04561
PF00034	PF07992
PF01096	PF04563
PF00454	PF00613
PF00095	PF00095
PF00237	PF00327
PF04758	PF04774
PF00431	PF00754
PF03764	PF14492
PF00045	PF00058
PF09730	PF09730
PF16519	PF16519
PF00929	PF01336
PF00023	PF00134
PF00362	PF08441
PF00001	PF00339
PF02969	PF03847
PF00170	PF00178
PF00069	PF18394
PF00071	PF08271
PF01090	PF01599
PF00076	PF00085
PF04097	PF11894
PF01193	PF04983
PF04427	PF04939
PF03725	PF14382
PF00850	PF01028
PF14629	PF14630
PF00076	PF03129
PF00648	PF00648
PF00366	PF01201
PF02463	PF04824
PF08389	PF08767
PF00135	PF07686
PF16486	PF16488
PF00249	PF00850
PF01191	PF04983
PF07303	PF07303
PF02630	PF02630
PF01485	PF17976
PF04563	PF04567
PF00092	PF00520
PF00595	PF17820
PF17855	PF18263
PF00400	PF00642
PF00047	PF01437
PF01398	PF07686
PF00270	PF02824
PF00071	PF16652
PF00164	PF04758
PF00566	PF00566
PF00129	PF00273
PF00890	PF01127
PF00276	PF07147
PF00069	PF03166
PF00254	PF08771
PF10596	PF10598
PF00085	PF00627
PF00595	PF00769
PF00069	PF06617
PF12148	PF12148
PF13409	PF13410
PF00169	PF00786
PF00022	PF00132
PF00097	PF12560
PF00022	PF05856
PF04560	PF04998
PF03029	PF03029
PF00300	PF00300
PF00319	PF09047
PF00008	PF13432
PF00069	PF01556
PF03919	PF03919
PF01926	PF01926
PF00018	PF00018
PF04055	PF16881
PF02359	PF05021
PF04968	PF04969
PF08513	PF08513
PF00179	PF04564
PF00790	PF02883
PF18104	PF18104
PF11538	PF13513
PF00069	PF00917
PF00090	PF00093
PF09057	PF09057
PF01127	PF01127
PF00562	PF04997
PF02170	PF02171
PF07686	PF07690
PF00200	PF08516
PF12134	PF12134
PF00198	PF00676
PF00240	PF01398
PF00022	PF01412
PF13895	PF13895
PF00125	PF00334
PF00047	PF05790
PF01248	PF08145
PF05160	PF10602
PF00069	PF00250
PF00156	PF01048
PF18782	PF18782
PF00957	PF12352
PF00149	PF04152
PF02877	PF02877
PF02798	PF13410
PF00320	PF00320
PF09172	PF09172
PF10512	PF10512
PF00017	PF16454
PF01642	PF03308
PF00076	PF08389
PF04998	PF07500
PF02269	PF04658
PF00653	PF00653
PF04970	PF04970
PF06083	PF16578
PF17862	PF18051
PF17789	PF17791
PF09032	PF09032
PF03985	PF13181
PF13725	PF13725
PF09596	PF12796
PF00132	PF00514
PF03501	PF07650
PF01336	PF08661
PF14765	PF14765
PF00930	PF00962
PF00535	PF00652
PF00053	PF00058
PF00005	PF00009
PF00031	PF00112
PF00769	PF09380
PF03039	PF10420
PF12895	PF13414
PF00542	PF01196
PF00149	PF03095
PF00032	PF00355
PF02269	PF03540
PF00364	PF02785
PF09398	PF09398
PF00025	PF01412
PF00071	PF12068
PF01023	PF08205
PF00096	PF00227
PF00025	PF11527
PF00097	PF02225
PF00041	PF03039
PF02761	PF14447
PF00856	PF17907
PF01159	PF08079
PF00240	PF01088
PF00103	PF09067
PF00022	PF08385
PF01667	PF01780
PF00008	PF01108
PF00085	PF02852
PF00175	PF00667
PF00001	PF00001
PF00102	PF00102
PF00400	PF03540
PF09294	PF09294
PF00514	PF01749
PF00992	PF00992
PF00245	PF00245
PF00339	PF00339
PF00653	PF03145
PF04379	PF04379
PF00069	PF00679
PF04676	PF10596
PF01138	PF03725
PF10183	PF10249
PF08771	PF16978
PF11708	PF12134
PF05971	PF05971
PF03366	PF03366
PF00270	PF01909
PF00339	PF00397
PF00089	PF13855
PF00281	PF00687
PF13606	PF13637
PF00735	PF00735
PF00682	PF02786
PF02793	PF04901
PF13919	PF18031
PF00620	PF00786
PF03528	PF03528
PF00069	PF18396
PF00103	PF00103
PF00009	PF00009
PF04707	PF04707
PF02752	PF02752
PF01193	PF04561
PF00347	PF01280
PF00443	PF17807
PF00163	PF01479
PF05770	PF17927
PF10584	PF11919
PF00018	PF00564
PF00009	PF00400
PF00076	PF09282
PF00024	PF00024
PF00059	PF00059
PF00633	PF01541
PF00271	PF02184
PF00023	PF01267
PF01199	PF01777
PF00125	PF00439
PF00957	PF05739
PF13242	PF13344
PF13012	PF18392
PF00135	PF02210
PF00830	PF01196
PF00014	PF00014
PF00125	PF00562
PF00383	PF14437
PF05091	PF05091
PF00051	PF00051
PF13445	PF13445
PF00169	PF01423
PF00167	PF00167
PF00654	PF00654
PF00110	PF01392
PF00276	PF06984
PF00562	PF03870
PF02025	PF02025
PF00347	PF00827
PF00107	PF08477
PF01417	PF01417
PF14678	PF14679
PF00515	PF13424
PF00653	PF13920
PF00068	PF00068
PF00054	PF02210
PF02189	PF02762
PF10156	PF10232
PF00387	PF00617
PF01417	PF07651
PF01255	PF01255
PF01749	PF03810
PF01557	PF01557
PF00827	PF01092
PF00137	PF02823
PF00012	PF00400
PF14675	PF14679
PF01248	PF01777
PF00049	PF00675
PF00571	PF04739
PF08205	PF08205
PF09334	PF09334
PF00227	PF12465
PF16550	PF18031
PF00071	PF08389
PF02182	PF02182
PF00057	PF00089
PF00149	PF00595
PF02197	PF10470
PF07654	PF07686
PF03145	PF03145
PF02939	PF05193
PF12631	PF12631
PF04934	PF07544
PF09103	PF09169
PF00179	PF00888
PF14943	PF16053
PF00052	PF06009
PF02966	PF08083
PF00069	PF02518
PF00213	PF00306
PF08953	PF08954
PF17795	PF17795
PF14674	PF14675
PF02172	PF07988
PF07714	PF18038
PF00428	PF01198
PF00240	PF02099
PF00107	PF16884
PF07575	PF07575
PF00307	PF08726
PF00240	PF18282
PF13895	PF13927
PF00023	PF00069
PF16422	PF16422
PF01421	PF03736
PF04729	PF04729
PF04983	PF04992
PF01273	PF01273
PF02780	PF02780
PF00389	PF03953
PF00271	PF00348
PF00307	PF00397
PF04495	PF04495
PF04189	PF08704
PF00927	PF00927
PF00046	PF00292
PF00125	PF05764
PF07965	PF08441
PF17207	PF17207
PF06628	PF06628
PF00249	PF02969
PF02815	PF08709
PF08563	PF09030
PF01094	PF07654
PF00488	PF00488
PF00271	PF00628
PF02167	PF02921
PF00134	PF00646
PF05770	PF05770
PF05641	PF05641
PF00076	PF05383
PF01642	PF01642
PF01000	PF04983
PF01246	PF01599
PF00288	PF08544
PF00736	PF10587
PF03719	PF10245
PF00057	PF00057
PF00096	PF02826
PF00525	PF00525
PF00004	PF05020
PF04934	PF10018
PF00076	PF00514
PF06246	PF08083
PF03874	PF04997
PF02847	PF02847
PF12180	PF12180
PF02135	PF18521
PF14678	PF14678
PF01821	PF07677
PF00104	PF00989
PF04832	PF13202
PF00705	PF02518
PF02205	PF05994
PF13426	PF13426
PF00169	PF01369
PF02174	PF02174
PF00562	PF01194
PF00573	PF10501
PF04566	PF05000
PF00400	PF00856
PF09177	PF09177
PF12348	PF12348
PF00320	PF00989
PF04062	PF05856
PF00498	PF00533
PF03165	PF03166
PF11626	PF11626
PF08615	PF09468
PF09785	PF12134
PF00042	PF00089
PF07575	PF07686
PF00025	PF00928
PF15510	PF15511
PF13558	PF13558
PF01423	PF02854
PF00049	PF16187
PF00125	PF13923
PF01012	PF07992
PF01504	PF01504
PF02375	PF02375
PF00514	PF01138
PF02889	PF08084
PF01442	PF04711
PF00468	PF00830
PF01336	PF02938
PF00023	PF00023
PF02291	PF02969
PF04561	PF04565
PF04849	PF04849
PF00069	PF00757
PF06732	PF08145
PF00441	PF00441
PF00531	PF00531
PF00653	PF05729
PF00653	PF16673
PF02867	PF03477
PF04146	PF04146
PF04811	PF04811
PF00004	PF06068
PF00076	PF00134
PF00050	PF00050
PF00169	PF02826
PF01404	PF01404
PF00069	PF07714
PF02310	PF03308
PF00168	PF00595
PF00018	PF00063
PF00060	PF00060
PF01059	PF10183
PF01336	PF16900
PF00021	PF07686
PF00246	PF06907
PF01853	PF03366
PF00019	PF05806
PF00076	PF00254
PF00132	PF01008
PF00168	PF00168
PF00899	PF10585
PF00022	PF04062
PF00244	PF08321
PF02213	PF02213
PF01846	PF01846
PF00380	PF01247
PF01593	PF01593
PF00018	PF01056
PF01835	PF17791
PF00069	PF02984
PF00069	PF08477
PF06553	PF06553
PF01058	PF01370
PF01652	PF10477
PF02883	PF03127
PF11626	PF16772
PF00350	PF04799
PF01394	PF07651
PF00022	PF00626
PF02020	PF02854
PF00241	PF07714
PF08148	PF13234
PF04814	PF04814
PF00411	PF01200
PF00443	PF08209
PF13191	PF14630
PF08232	PF08232
PF00318	PF00410
PF00443	PF14533
PF00189	PF00253
PF00586	PF02769
PF00163	PF01282
PF01423	PF01423
PF01926	PF07650
PF03870	PF03874
PF00028	PF00059
PF00204	PF01214
PF00006	PF02823
PF00071	PF02759
PF00018	PF00625
PF04939	PF05890
PF00136	PF03104
PF00244	PF00244
PF08603	PF08603
PF02825	PF13920
PF00373	PF00769
PF13895	PF18452
PF14551	PF14551
PF08726	PF13833
PF00024	PF00051
PF00583	PF07479
PF00240	PF00632
PF02172	PF16675
PF00149	PF01603
PF04055	PF04055
PF00268	PF00271
PF00023	PF12796
PF00153	PF00155
PF00643	PF00643
PF00059	PF00431
PF00076	PF08075
PF00439	PF02969
PF00435	PF08726
PF03986	PF04110
PF01466	PF12937
PF00569	PF00569
PF02412	PF05735
PF00514	PF06384
PF00656	PF00656
PF10384	PF15511
PF00240	PF14377
PF05110	PF07303
PF00089	PF00092
PF00069	PF00788
PF00071	PF00514
PF02285	PF02936
PF00040	PF00878
PF08659	PF08659
PF03810	PF08767
PF03345	PF04597
PF01200	PF01780
PF00581	PF06617
PF00705	PF08542
PF00092	PF07965
PF01399	PF08375
PF05622	PF05622
PF00007	PF00236
PF00129	PF00129
PF04729	PF08214
PF00071	PF03378
PF13513	PF13513
PF00935	PF01780
PF02969	PF03540
PF00194	PF13927
PF00622	PF00622
PF09340	PF12998
PF00271	PF00389
PF06825	PF06825
PF00071	PF00107
PF01192	PF04998
PF00018	PF00617
PF02170	PF16488
PF00406	PF07714
PF14629	PF18263
PF00458	PF00579
PF00069	PF01030
PF13793	PF14572
PF02897	PF02897
PF14671	PF14671
PF01000	PF04561
PF00676	PF16870
PF11629	PF16517
PF05641	PF17904
PF01926	PF02824
PF02932	PF03454
PF00069	PF00433
PF03535	PF07686
PF00270	PF02847
PF00888	PF03931
PF00993	PF09307
PF01280	PF01655
PF01269	PF03813
PF00041	PF00758
PF04800	PF12838
PF13857	PF13857
PF00642	PF10596
PF07650	PF12796
PF02188	PF02188
PF00004	PF00587
PF03556	PF10557
PF01200	PF01280
PF00023	PF00612
PF01179	PF02727
PF01063	PF01063
PF01873	PF02020
PF00805	PF00805
PF00225	PF00498
PF00023	PF00169
PF04433	PF04433
PF14497	PF14497
PF01246	PF01655
PF02201	PF08563
PF00400	PF00400
PF01335	PF01335
PF02801	PF16197
PF07686	PF14843
PF00069	PF00838
PF00573	PF01247
PF00069	PF01207
PF01090	PF01092
PF07677	PF17791
PF01208	PF01208
PF00533	PF00870
PF00297	PF00830
PF07686	PF17789
PF00008	PF00754
PF00047	PF00307
PF03871	PF05158
PF13181	PF13414
PF02285	PF02935
PF03160	PF03160
PF04084	PF09079
PF00149	PF02798
PF00169	PF00621
PF00575	PF06093
PF00383	PF00383
PF01425	PF02934
PF00271	PF00694
PF00890	PF03937
PF03271	PF03271
PF00069	PF00664
PF00225	PF13833
PF02172	PF02173
PF05994	PF07815
PF01813	PF03223
PF02731	PF10598
PF09336	PF17862
PF01269	PF01798
PF00017	PF02761
PF05053	PF11467
PF04670	PF04670
PF01200	PF01667
PF00147	PF07686
PF00134	PF16899
PF03657	PF17833
PF01227	PF01227
PF08397	PF08397
PF00092	PF03921
PF00069	PF00481
PF00049	PF00086
PF01423	PF02826
PF00557	PF14826
PF01096	PF01193
PF09776	PF11788
PF00341	PF00754
PF00935	PF01667
PF16211	PF16211
PF00069	PF00160
PF08516	PF08516
PF10163	PF16766
PF00237	PF01198
PF00240	PF00899
PF00069	PF13405
PF00071	PF02141
PF00273	PF07686
PF00318	PF01246
PF04563	PF04997
PF01505	PF01505
PF00927	PF01841
PF10401	PF10401
PF01257	PF10531
PF00271	PF09382
PF07645	PF07657
PF00957	PF05008
PF00057	PF00530
PF00562	PF04983
PF00763	PF02882
PF00453	PF00829
PF16772	PF16772
PF00240	PF02845
PF00041	PF01404
PF00179	PF05669
PF02936	PF05392
PF14676	PF14679
PF01926	PF10396
